"attributes","Id","Name","OwnerId"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBcAAL'}","0012w00000CSqBcAAL","PSSJ","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBdAAL'}","0012w00000CSqBdAAL","ユニバーサルコンテナ株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBeAAL'}","0012w00000CSqBeAAL","HOSODA株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBfAAL'}","0012w00000CSqBfAAL","新関漆器株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBgAAL'}","0012w00000CSqBgAAL","仲谷工業株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBhAAL'}","0012w00000CSqBhAAL","SHOUGAKIKAN株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBiAAL'}","0012w00000CSqBiAAL","有限会社NAGAO","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBjAAL'}","0012w00000CSqBjAAL","ABC株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBkAAL'}","0012w00000CSqBkAAL","株式会社仲澤精肉店","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CSqBlAAL'}","0012w00000CSqBlAAL","AWコンピュータ株式会社","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ0AAL'}","0012w00000CPnJ0AAL","Edge Communications","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ1AAL'}","0012w00000CPnJ1AAL","Burlington Textiles Corp of America","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ2AAL'}","0012w00000CPnJ2AAL","Pyramid Construction Inc.","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ3AAL'}","0012w00000CPnJ3AAL","Dickenson plc","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ4AAL'}","0012w00000CPnJ4AAL","Grand Hotels & Resorts Ltd","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ5AAL'}","0012w00000CPnJ5AAL","United Oil & Gas Corp.","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ6AAL'}","0012w00000CPnJ6AAL","Express Logistics and Transport","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ7AAL'}","0012w00000CPnJ7AAL","University of Arizona","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ8AAL'}","0012w00000CPnJ8AAL","United Oil & Gas, UK","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJ9AAL'}","0012w00000CPnJ9AAL","United Oil & Gas, Singapore","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJAAA1'}","0012w00000CPnJAAA1","GenePoint","0052w000003MMzkAAG"
"{'type': 'Account', 'url': '/services/data/v51.0/sobjects/Account/0012w00000CPnJBAA1'}","0012w00000CPnJBAA1","sForce","0052w000003MMzkAAG"
